Date,Open,High,Low,Close,Volume,Adj Close
2016-01-22,0.39,0.39,0.38,0.38,200,0.38
2016-01-21,0.39,0.39,0.39,0.39,100,0.39
2016-01-20,0.39,0.39,0.39,0.39,100,0.39
2016-01-19,0.377,0.377,0.377,0.377,200,0.377
2016-01-15,0.375,0.375,0.374,0.374,1300,0.374
2016-01-14,0.372,0.372,0.372,0.372,100,0.372
2016-01-13,0.369,0.369,0.369,0.369,100,0.369
2016-01-12,0.379,0.379,0.17,0.379,300,0.379
2016-01-11,0.347,0.378,0.18,0.378,4400,0.378
2016-01-08,0.423,0.497,0.42,0.496,3300,0.496
2016-01-07,0.424,0.50,0.424,0.50,400,0.50
2016-01-06,0.408,0.497,0.408,0.497,1200,0.497
2016-01-05,0.42,0.494,0.42,0.494,200,0.494
2016-01-04,0.49,0.49,0.49,0.49,100,0.49
2015-12-31,0.558,0.558,0.558,0.558,100,0.558
2015-12-30,0.563,0.563,0.554,0.554,600,0.554
2015-12-29,0.478,0.611,0.435,0.55,4300,0.55
2015-12-28,0.474,0.474,0.474,0.474,100,0.474
2015-12-24,0.471,0.471,0.471,0.471,100,0.471
2015-12-23,0.468,0.468,0.468,0.468,400,0.468
2015-12-22,0.56,0.56,0.56,0.56,100,0.56
2015-12-21,0.56,0.56,0.56,0.56,100,0.56
2015-12-18,0.59,0.59,0.59,0.59,800,0.59
2015-12-17,0.599,0.599,0.599,0.599,100,0.599
2015-12-16,0.61,0.61,0.50,0.575,4300,0.575
2015-12-15,0.40,0.40,0.211,0.389,166200,0.389
2015-12-14,0.559,0.658,0.559,0.658,800,0.658
2015-12-11,0.653,0.653,0.653,0.653,2000,0.653
2015-12-10,0.60,0.60,0.60,0.60,000,0.60
2015-12-09,0.60,0.60,0.60,0.60,000,0.60
2015-12-08,0.60,0.60,0.60,0.60,000,0.60
2015-12-07,0.60,0.60,0.60,0.60,000,0.60
2015-12-04,0.60,0.60,0.60,0.60,000,0.60
2015-12-03,0.60,0.60,0.60,0.60,000,0.60
2015-12-02,0.60,0.60,0.60,0.60,000,0.60
2015-12-01,0.60,0.60,0.60,0.60,000,0.60
2015-11-30,0.60,0.60,0.60,0.60,000,0.60
2015-11-27,0.60,0.60,0.60,0.60,000,0.60
2015-11-25,0.60,0.60,0.60,0.60,000,0.60
2015-11-24,0.60,0.60,0.60,0.60,000,0.60
2015-11-23,0.598,0.60,0.598,0.60,6000,0.60
2015-11-20,0.68,0.68,0.68,0.68,000,0.68
2015-11-19,0.68,0.68,0.68,0.68,000,0.68
2015-11-18,0.68,0.68,0.68,0.68,000,0.68
2015-11-17,0.68,0.68,0.68,0.68,000,0.68
2015-11-16,0.68,0.68,0.68,0.68,000,0.68
2015-11-13,0.68,0.68,0.68,0.68,000,0.68
2015-11-12,0.68,0.68,0.68,0.68,000,0.68
2015-11-11,0.68,0.68,0.68,0.68,000,0.68
2015-11-10,0.68,0.68,0.68,0.68,100,0.68
2015-11-09,0.61,0.61,0.61,0.61,000,0.61
2015-11-06,0.61,0.61,0.61,0.61,000,0.61
2015-11-05,0.61,0.61,0.61,0.61,2500,0.61
2015-11-04,0.61,0.61,0.61,0.61,000,0.61
2015-11-03,0.61,0.61,0.61,0.61,000,0.61
2015-11-02,0.61,0.61,0.61,0.61,000,0.61
2015-10-30,0.614,0.614,0.61,0.61,5000,0.61
2015-10-29,0.62,0.62,0.62,0.62,000,0.62
2015-10-28,0.61,0.62,0.61,0.62,8100,0.62
2015-10-27,0.63,0.63,0.428,0.58,7000,0.58
2015-10-26,0.675,0.675,0.675,0.675,000,0.675
2015-10-23,0.675,0.675,0.675,0.675,000,0.675
2015-10-22,0.675,0.675,0.675,0.675,000,0.675
2015-10-21,0.675,0.675,0.675,0.675,000,0.675
2015-10-20,0.675,0.675,0.675,0.675,000,0.675
2015-10-19,0.675,0.675,0.675,0.675,000,0.675
2015-10-16,0.675,0.675,0.675,0.675,000,0.675
2015-10-15,0.675,0.675,0.675,0.675,000,0.675
2015-10-14,0.675,0.675,0.675,0.675,000,0.675
2015-10-13,0.675,0.675,0.675,0.675,000,0.675
2015-10-12,0.675,0.675,0.675,0.675,000,0.675
2015-10-09,0.675,0.675,0.675,0.675,200,0.675
2015-10-08,0.693,0.693,0.693,0.693,000,0.693
2015-10-07,0.693,0.693,0.693,0.693,000,0.693
2015-10-06,0.78,0.78,0.693,0.693,200,0.693
2015-10-05,0.70,0.70,0.67,0.68,7500,0.68
2015-10-02,0.80,0.80,0.80,0.80,100,0.80
2015-10-01,0.82,0.82,0.56,0.75,2900,0.75
2015-09-30,0.85,0.85,0.85,0.85,100,0.85
2015-09-29,0.75,0.75,0.75,0.75,100,0.75
2015-09-28,0.83,0.83,0.59,0.821,15400,0.821
2015-09-25,0.918,0.918,0.918,0.918,000,0.918
2015-09-24,0.918,0.918,0.918,0.918,000,0.918
2015-09-23,0.918,0.918,0.918,0.918,000,0.918
2015-09-22,0.918,0.918,0.918,0.918,000,0.918
2015-09-21,0.918,0.918,0.918,0.918,000,0.918
2015-09-18,0.918,0.918,0.918,0.918,000,0.918
2015-09-17,0.918,0.918,0.918,0.918,000,0.918
2015-09-16,0.918,0.918,0.918,0.918,000,0.918
2015-09-15,0.918,0.918,0.918,0.918,000,0.918
2015-09-14,0.918,0.918,0.918,0.918,1000,0.918
2015-09-11,0.92,0.92,0.92,0.92,000,0.92
2015-09-10,0.92,0.92,0.92,0.92,000,0.92
2015-09-09,0.92,0.92,0.92,0.92,000,0.92
2015-09-08,0.92,0.92,0.92,0.92,000,0.92
2015-09-04,0.92,0.92,0.92,0.92,000,0.92
2015-09-03,0.92,0.92,0.92,0.92,000,0.92
2015-09-02,0.92,0.92,0.92,0.92,2000,0.92
2015-09-01,0.92,0.92,0.92,0.92,000,0.92
2015-08-31,0.92,0.92,0.92,0.92,100,0.92
2015-08-28,0.92,0.92,0.92,0.92,000,0.92
2015-08-27,0.92,0.92,0.92,0.92,200,0.92
2015-08-26,0.88,0.935,0.88,0.935,600,0.935
2015-08-25,0.92,0.92,0.92,0.92,200,0.92
2015-08-24,0.94,0.94,0.94,0.94,000,0.94
2015-08-21,0.94,0.94,0.94,0.94,100,0.94
2015-08-20,0.94,0.94,0.94,0.94,000,0.94
2015-08-19,0.84,0.94,0.65,0.94,8900,0.94
2015-08-18,0.88,0.88,0.88,0.88,000,0.88
2015-08-17,0.88,0.88,0.88,0.88,000,0.88
2015-08-14,0.888,0.888,0.85,0.88,4400,0.88
2015-08-13,0.90,0.90,0.90,0.90,300,0.90
2015-08-12,0.97,0.97,0.76,0.76,300,0.76
2015-08-11,0.91,1.00,0.91,1.00,2300,1.00
2015-08-10,0.90,1.00,0.90,1.00,700,1.00
2015-08-07,0.95,1.00,0.94,1.00,500,1.00
2015-08-06,1.00,1.00,1.00,1.00,000,1.00
2015-08-05,0.93,1.00,0.93,1.00,1100,1.00
2015-08-04,0.95,0.95,0.90,0.90,800,0.90
2015-08-03,0.98,0.98,0.98,0.98,100,0.98
2015-07-31,0.73,1.00,0.73,0.983,1200,0.983
2015-07-30,0.735,1.00,0.735,1.00,2000,1.00
2015-07-29,0.975,0.975,0.975,0.975,100,0.975
2015-07-28,1.00,1.00,1.00,1.00,100,1.00
2015-07-27,0.932,0.932,0.932,0.932,100,0.932
2015-07-24,0.95,0.95,0.95,0.95,000,0.95
2015-07-23,0.95,0.95,0.95,0.95,100,0.95
2015-07-22,1.00,1.04,0.849,0.95,3500,0.95
2015-07-21,1.08,1.08,1.001,1.001,1100,1.001
2015-07-20,1.10,1.10,1.00,1.00,1800,1.00
2015-07-17,0.79,0.79,0.79,0.79,000,0.79
2015-07-16,0.79,0.79,0.79,0.79,000,0.79
2015-07-15,0.79,0.79,0.79,0.79,000,0.79
2015-07-14,0.79,0.79,0.79,0.79,000,0.79
2015-07-13,0.79,0.79,0.79,0.79,000,0.79
2015-07-10,0.79,0.79,0.79,0.79,000,0.79
2015-07-09,0.79,0.79,0.79,0.79,3100,0.79
2015-07-08,0.79,0.79,0.79,0.79,100,0.79
2015-07-07,0.80,0.80,0.80,0.80,000,0.80
2015-07-06,0.82,0.82,0.80,0.80,300,0.80
2015-07-02,0.78,0.78,0.78,0.78,000,0.78
2015-07-01,0.78,0.78,0.78,0.78,000,0.78
2015-06-30,0.78,0.78,0.78,0.78,000,0.78
2015-06-29,0.78,0.78,0.78,0.78,000,0.78
2015-06-26,0.78,0.78,0.78,0.78,000,0.78
2015-06-25,0.792,0.792,0.78,0.78,1300,0.78
2015-06-24,0.80,0.80,0.80,0.80,000,0.80
2015-06-23,0.80,0.80,0.80,0.80,000,0.80
2015-06-22,0.80,0.80,0.80,0.80,200,0.80
2015-06-19,0.81,0.81,0.81,0.81,200,0.81
2015-06-18,0.731,0.81,0.731,0.81,1000,0.81
2015-06-17,0.80,0.90,0.80,0.80,11200,0.80
2015-06-16,0.78,0.80,0.78,0.80,13200,0.80
2015-06-15,0.77,0.77,0.77,0.77,000,0.77
2015-06-12,0.77,0.77,0.77,0.77,000,0.77
2015-06-11,0.77,0.77,0.77,0.77,000,0.77
2015-06-10,0.77,0.77,0.77,0.77,000,0.77
2015-06-09,0.77,0.77,0.77,0.77,000,0.77
2015-06-08,0.77,0.77,0.77,0.77,000,0.77
2015-06-05,0.77,0.77,0.77,0.77,000,0.77
2015-06-04,0.77,0.77,0.77,0.77,000,0.77
2015-06-03,0.77,0.77,0.77,0.77,000,0.77
2015-06-02,0.77,0.77,0.77,0.77,000,0.77
2015-06-01,0.77,0.77,0.77,0.77,000,0.77
2015-05-29,0.774,0.774,0.77,0.77,1200,0.77
2015-05-28,0.80,0.80,0.80,0.80,1400,0.80
